"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","HTTP","",""
"pre_128cipher","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","",""
"SSLv3","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","",""
"TLS1","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","",""
"TLS1_1","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","",""
"TLS1_2","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","offered","",""
"TLS1_3","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","",""
"cipherlist_NULL","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not offered","",""
"cipherlist_STRONG_FS","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","offered","",""
"cipher_order-tls1_2","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","server","",""
"cipherorder_TLSv1_2","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","server","",""
"FS","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","offered","",""
"FS_ciphers","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","DHE-RSA-AES128-GCM-SHA256 DHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","prime256v1","",""
"TLS_extensions","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'extended master secret/#23'","",""
"TLS_session_ticket","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","yes","",""
"sessionresumption_ticket","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not supported","",""
"sessionresumption_ID","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","supported","",""
"TLS_timestamp","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","random","",""
"cert_compression","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","N/A","",""
"clientAuth","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","none","",""
"cert_numbers","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","1","",""
"cert_signatureAlgorithm","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","SHA256 with RSA","",""
"cert_keySize","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","FC7DBF68260D5EC2140B4C19B9248462","",""
"cert_serialNumberLen","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","16","",""
"cert_fingerprintSHA1","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","3E1D85D44E0E2E8445A71766C5EE59ACA03191DB","",""
"cert_fingerprintSHA256","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","AC0E895B888671BFCD8AAD5D91AFA9D63C52D79594D40A4331C814FC9404E320","",""
"cert","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGyTCCBbGgAwIBAgIRAPx9v2gmDV7CFAtMGbkkhGIwDQYJKoZIhvcNAQELBQAwgZUxCzAJBgNVBAYTAkdCMRswGQYDVQQIExJHcmVhdGVyIE1hbmNoZXN0ZXIxEDAOBgNVBAcTB1NhbGZvcmQxGDAWBgNVBAoTD1NlY3RpZ28gTGltaXRlZDE9MDsGA1UEAxM0U2VjdGlnbyBSU0EgT3JnYW5pemF0aW9uIFZhbGlkYXRpb24gU2VjdXJlIFNlcnZlciBDQTAeFw0yNDAyMjEwMDAwMDBaFw0yNTAzMjMyMzU5NTlaMEcxCzAJBgNVBAYTAkZSMREwDwYDVQQIEwhCcmV0YWduZTEOMAwGA1UEChMFTUdESVMxFTATBgNVBAMMDCoubWdjbG91ZC5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAPBP6wX8jPhDYba8SuXyhp56pvahdWcUK1PkRdB1KhBRqrtXpC/QMyNluAOE0W2OJYs37Xa7ai9L4ucuSBWmudVRCt+v8wTzjNjoitMr+ZGQnV9OnehaGOTv/gLTn0Gj3uIy1M9jo5lja6q4Xn8h5J+zVuRJh56aJW3dC2h835LDSPQ73/N0bSNdBX7vUc6X5XhqqxzWCYIvPYpVQLrN/KGLjGb9L8BzyYK66+drr4p1Gnjd7FoVVL8INRMR/sn+uuZG1glJYCQgFQSg3MvoJUgTyDs5TUhZTp15k1H5yLV8zZiwTp6tpxldD4GRqTOm4c37ZQeyVktzuygY+vpHKdkCAwEAAaOCA18wggNbMB8GA1UdIwQYMBaAFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMB0GA1UdDgQWBBQHBVzaQGYf3SLfhplOJb1cBwhlcjAOBgNVHQ8BAf8EBAMCBaAwDAYDVR0TAQH/BAIwADAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwSgYDVR0gBEMwQTA1BgwrBgEEAbIxAQIBAwQwJTAjBggrBgEFBQcCARYXaHR0cHM6Ly9zZWN0aWdvLmNvbS9DUFMwCAYGZ4EMAQICMFoGA1UdHwRTMFEwT6BNoEuGSWh0dHA6Ly9jcmwuc2VjdGlnby5jb20vU2VjdGlnb1JTQU9yZ2FuaXphdGlvblZhbGlkYXRpb25TZWN1cmVTZXJ2ZXJDQS5jcmwwgYoGCCsGAQUFBwEBBH4wfDBVBggrBgEFBQcwAoZJaHR0cDovL2NydC5zZWN0aWdvLmNvbS9TZWN0aWdvUlNBT3JnYW5pemF0aW9uVmFsaWRhdGlvblNlY3VyZVNlcnZlckNBLmNydDAjBggrBgEFBQcwAYYXaHR0cDovL29jc3Auc2VjdGlnby5jb20wIwYDVR0RBBwwGoIMKi5tZ2Nsb3VkLmZyggptZ2Nsb3VkLmZyMIIBgAYKKwYBBAHWeQIEAgSCAXAEggFsAWoAdwDPEVbu1S58r/OHW9lpLpvpGnFnSrAX7KwB0lt3zsw7CAAAAY3LVr5hAAAEAwBIMEYCIQDzP3RtbPa3MESWSIqamB4ebFAtInSZAo+QTTUFOh/WAwIhANEkb6ATlJEyVxQCRU8CgMl5s3D0iWkKI5wQwhlsXzFwAHYAouMK5EXvva2bfjjtR2d3U9eCW4SU1yteGyzEuVCkR+cAAAGNy1a/MQAABAMARzBFAiBMw6WM7tGk5cf5t6ZNYU8W6Rj8/kDbdonT4bnf33X7vAIhAOrvsUipGD5jAYG+Mpa6FSNycGzh/rLddPoYoHC+H/+9AHcATnWjJ1yaEMM4W2zU3z9S6x3w4I4bjWnAsfpksWKaOd8AAAGNy1a+jgAABAMASDBGAiEA6PTwAH1QtdH43PEoF4s7obQb9WnUkYbA/dClBRCNVmUCIQCz2HZVDvuX0JSLV4/s26N9ROEYxR0lF20WE7OvZm3rITANBgkqhkiG9w0BAQsFAAOCAQEAj6hTwtMiBCrV3BUaOBAJVASloycC6APFMpkCGGutNhkYcYjeo7UCKiXlqbyxm/+LkGAS+he9LXHuWxMGwm4mQmlkC2OIfFxL5s1a0I5+C7pdiufj5MNzqpdsszgMf8etW+LvjGmMPsbOKtL0Sjxlj7A/SmuiLp14q+z3Dvk35WnCCecevosfB3FNfNm5vBaYMEfQyvibuwziQrdsXXPgLF2HAKVW2pM7Mpe/8PHlIrUzg1K4LOQDNXdpBn1f8kMkD0xlCiHr2sq6GfR1Ht/vVjPgZCgQcyi2MszAQQ6guPyokEJkz+ClEFwvIBvIv3JXbkL0K3HxPRjdLF19eES/ww==\n-----END CERTIFICATE-----","",""
"cert_commonName","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","*.mgcloud.fr","",""
"cert_commonName_wo_SNI","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","*.mgcloud.fr","",""
"cert_subjectAltName","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","*.mgcloud.fr mgcloud.fr","",""
"cert_trust","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","Ok via SAN wildcard and CN wildcard (same w/o SNI)","",""
"cert_trust_wildcard","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","passed.","",""
"cert_certificatePolicies_EV","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","no","",""
"cert_expirationStatus","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","266 >= 60 days","",""
"cert_notBefore","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","2024-02-21 00:00","",""
"cert_notAfter","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","2025-03-23 23:59","",""
"cert_extlifeSpan","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","not present","",""
"cert_crlDistributionPoints","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","http://crl.sectigo.com/SectigoRSAOrganizationValidationSecureServerCA.crl","",""
"cert_ocspURL","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","http://ocsp.sectigo.com","",""
"OCSP_stapling","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","LOW","not offered","",""
"cert_mustStapleExtension","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","--","",""
"DNS_CAArecord","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","LOW","--","",""
"certificate_transparency","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","yes (certificate extension)","",""
"certs_countServer","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","3","",""
"certs_list_ordering_problem","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","no","",""
"cert_caIssuers","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","Sectigo RSA Organization Validation Secure Server CA (Sectigo Limited from GB)","",""
"intermediate_cert <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","-----BEGIN CERTIFICATE-----\nMIIGGTCCBAGgAwIBAgIQE31TnKp8MamkM3AZaIR6jTANBgkqhkiG9w0BAQwFADCBiDELMAkGA1UEBhMCVVMxEzARBgNVBAgTCk5ldyBKZXJzZXkxFDASBgNVBAcTC0plcnNleSBDaXR5MR4wHAYDVQQKExVUaGUgVVNFUlRSVVNUIE5ldHdvcmsxLjAsBgNVBAMTJVVTRVJUcnVzdCBSU0EgQ2VydGlmaWNhdGlvbiBBdXRob3JpdHkwHhcNMTgxMTAyMDAwMDAwWhcNMzAxMjMxMjM1OTU5WjCBlTELMAkGA1UEBhMCR0IxGzAZBgNVBAgTEkdyZWF0ZXIgTWFuY2hlc3RlcjEQMA4GA1UEBxMHU2FsZm9yZDEYMBYGA1UEChMPU2VjdGlnbyBMaW1pdGVkMT0wOwYDVQQDEzRTZWN0aWdvIFJTQSBPcmdhbml6YXRpb24gVmFsaWRhdGlvbiBTZWN1cmUgU2VydmVyIENBMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnJMCRkVKUkiS/FeN+S3qU76zLNXYqKXsW2kDwB0Q9lkz3v4HSKjojHpnSvH1jcM3ZtAykffEnQRgxLVK4oOLp64m1F06XvjRFnG7ir1xon3IzqJgJLBSoDpFUd54k2xiYPHkVpy3O/c8Vdjf1XoxfDV/ElFw4Sy+BKzL+k/hfGVqwECn2XylY4QZ4ffK76q06Fha2ZnjJt+OErK43DOyNtoUHZZYQkBuCyKFHFEirsTIBkVtkuZntxkj5Ng2a4XQf8dS48+wdQHgibSov4o2TqPgbOuEQc6lL0giE5dQYkUeCaXMn2xXcEAG2yDoG9bzk4unMp63RBUJ16/9fAEc2wIDAQABo4IBbjCCAWowHwYDVR0jBBgwFoAUU3m/WqorSs9UgOHYm8Cd8rIDZsswHQYDVR0OBBYEFBfZ1iUnZ/kxwklD2TA2RIxsqU/rMA4GA1UdDwEB/wQEAwIBhjASBgNVHRMBAf8ECDAGAQH/AgEAMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAbBgNVHSAEFDASMAYGBFUdIAAwCAYGZ4EMAQICMFAGA1UdHwRJMEcwRaBDoEGGP2h0dHA6Ly9jcmwudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FDZXJ0aWZpY2F0aW9uQXV0aG9yaXR5LmNybDB2BggrBgEFBQcBAQRqMGgwPwYIKwYBBQUHMAKGM2h0dHA6Ly9jcnQudXNlcnRydXN0LmNvbS9VU0VSVHJ1c3RSU0FBZGRUcnVzdENBLmNydDAlBggrBgEFBQcwAYYZaHR0cDovL29jc3AudXNlcnRydXN0LmNvbTANBgkqhkiG9w0BAQwFAAOCAgEAThNAlsnD5m5bwOO69Bfhrgkfyb/LDCUW8nNTs3Yat6tIBtbNAHwgRUNFbBZaGxNh10m6pAKkrOjOzi3JKnSj3N6uq9BoNviRrzwB93fVC8+Xq+uH5xWo+jBaYXEgscBDxLmPbYox6xU2JPti1Qucj+lmveZhUZeTth2HvbC1bP6mESkGYTQxMD0gJ3NR0N6Fg9N3OSBGltqnxloWJ4Wyz04PToxcvr44APhL+XJ71PJ616IphdAEutNCLFGIUi7RPSRnR+xVzBv0yjTqJsHe3cQhifa6ezIejpZehEU4z4CqN2mLYBd0FUiRnG3wTqN3yhscSPr5z0noX0+FCuKPkBurcEya67emP7SsXaRfz+bYipaQ908mgWB2XQ8kd5GzKjGfFlqyXYwcKapInI5v03hAcNt37N3j0VcFcC3mSZiIBYRiBXBWdoY5TtMibx3+bfEOs2LEPMvAhblhHrrhFYBZlAyuBbuMf1a+HNJav5fyakywxnB2sJCNwQs2uRHY1ihc6k/+JLcYCpsM0MF8XPtpvcyiTcaQvKZN8rG61ppnW5YCUtCC+cQKXA0o4D/I+pWVidWkvklsQLI+qGu41SWyxP7x09fn1txDAXYw+zuLXfdKiXyaNb78yvBXAfCNP6CHMntHWpdLgtJmwsQt6j8k9Kf5qLnjatkYYaA7jBU=\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","72A34AC2B424AED3F6B0B04755B88CC027DCCC806FDDB22B4CD7C47773973EC0","",""
"intermediate_cert_notBefore <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","2018-11-02 00:00","",""
"intermediate_cert_notAfter <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","2030-12-31 23:59","",""
"intermediate_cert_expiration <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","ma-carqueiranne.mgcloud.fr/141.94.209.199","443","INFO","Sectigo RSA Organization Validation Secure Server CA <-- USERTrust RSA Certification Authority","",""
